time,salt_downstream,salt_upstream,verde_downstream,verde_upstream,salt_downstream_lag_1,salt_downstream_lag_2,salt_downstream_lag_3,salt_downstream_lag_4,salt_downstream_lag_5,salt_downstream_lag_6,salt_downstream_lag_7,salt_downstream_lag_8,salt_downstream_lag_9,salt_downstream_lag_10,salt_downstream_lag_11,salt_downstream_lag_12,salt_upstream_lag_1,salt_upstream_lag_2,salt_upstream_lag_3,salt_upstream_lag_4,salt_upstream_lag_5,salt_upstream_lag_6,salt_upstream_lag_7,salt_upstream_lag_8,salt_upstream_lag_9,salt_upstream_lag_10,salt_upstream_lag_11,salt_upstream_lag_12,verde_downstream_lag_1,verde_downstream_lag_2,verde_downstream_lag_3,verde_downstream_lag_4,verde_downstream_lag_5,verde_downstream_lag_6,verde_downstream_lag_7,verde_downstream_lag_8,verde_downstream_lag_9,verde_downstream_lag_10,verde_downstream_lag_11,verde_downstream_lag_12,verde_upstream_lag_1,verde_upstream_lag_2,verde_upstream_lag_3,verde_upstream_lag_4,verde_upstream_lag_5,verde_upstream_lag_6,verde_upstream_lag_7,verde_upstream_lag_8,verde_upstream_lag_9,verde_upstream_lag_10,verde_upstream_lag_11,verde_upstream_lag_12,ama_water_supply,maricopa_population,operational_mw_total,maricopa_temp,maricopa_precip,Temp_Salt,Temp_Verde,Precip_Salt,Precip_Verde
2017-09-01,6.884418413617699,4.907962521244225,5.135210028677887,4.9974374736299465,6.673991010865982,6.710405228943833,6.489458192058595,6.39051125180061,2.2843532313992414,4.12552017969055,2.21305105625276,5.002529411739313,3.1880041612011136,2.305048722432019,6.204792339159022,6.676411531102588,6.180484052586064,5.86210875630866,4.839266865516118,5.989365571605788,6.755885329644011,7.621669201310647,7.829999681108086,7.807510042216193,6.645845749816552,5.3782062162321935,5.11780063169559,4.984291318756654,5.140719893131698,5.149742510731335,6.211135408943219,6.313197353655581,6.922184015634258,7.496509217859399,7.239138055633495,5.187331740583977,5.553209616176827,6.20731490092805,5.966312151414202,4.653325227875139,5.557575073686467,5.175785168224184,4.392141968414975,4.90766141441616,5.254539619202141,7.273249284938723,7.806318372138678,7.574525364491281,6.536738347316659,5.260961580004268,5.060551296366285,5.087390552743748,13578.0,4249758.0,155.0,28.192677,5251.3506,18.646013,19.202269,12034.18,18787.738
2017-10-01,6.214270622128634,4.739870250288476,6.290194240217485,5.025153055482474,6.884418413617699,6.673991010865982,6.710405228943833,6.489458192058595,6.39051125180061,2.2843532313992414,4.12552017969055,2.21305105625276,5.002529411739313,3.1880041612011136,2.305048722432019,6.204792339159022,4.907962521244225,6.180484052586064,5.86210875630866,4.839266865516118,5.989365571605788,6.755885329644011,7.621669201310647,7.829999681108086,7.807510042216193,6.645845749816552,5.3782062162321935,5.11780063169559,5.135210028677887,5.140719893131698,5.149742510731335,6.211135408943219,6.313197353655581,6.922184015634258,7.496509217859399,7.239138055633495,5.187331740583977,5.553209616176827,6.20731490092805,5.966312151414202,4.9974374736299465,5.557575073686467,5.175785168224184,4.392141968414975,4.90766141441616,5.254539619202141,7.273249284938723,7.806318372138678,7.574525364491281,6.536738347316659,5.260961580004268,5.060551296366285,13578.0,4254714.0,155.0,24.567024,33.01758,15.135217,15.397433,300.91992,77.43945
2017-11-01,1.9889240253609184,4.7835952725029225,6.4990348781533,5.315993551560979,6.214270622128634,6.884418413617699,6.673991010865982,6.710405228943833,6.489458192058595,6.39051125180061,2.2843532313992414,4.12552017969055,2.21305105625276,5.002529411739313,3.1880041612011136,2.305048722432019,4.739870250288476,4.907962521244225,6.180484052586064,5.86210875630866,4.839266865516118,5.989365571605788,6.755885329644011,7.621669201310647,7.829999681108086,7.807510042216193,6.645845749816552,5.3782062162321935,6.290194240217485,5.135210028677887,5.140719893131698,5.149742510731335,6.211135408943219,6.313197353655581,6.922184015634258,7.496509217859399,7.239138055633495,5.187331740583977,5.553209616176827,6.20731490092805,5.025153055482474,4.9974374736299465,5.557575073686467,5.175785168224184,4.392141968414975,4.90766141441616,5.254539619202141,7.273249284938723,7.806318372138678,7.574525364491281,6.536738347316659,5.260961580004268,13578.0,4259835.0,155.0,19.659595,119.07129,11.94565,11.493653,3.4140625,183.12305
2017-12-01,2.248128907197987,4.883290561736088,5.784222125869731,5.427221132723033,1.9889240253609184,6.214270622128634,6.884418413617699,6.673991010865982,6.710405228943833,6.489458192058595,6.39051125180061,2.2843532313992414,4.12552017969055,2.21305105625276,5.002529411739313,3.1880041612011136,4.7835952725029225,4.739870250288476,4.907962521244225,6.180484052586064,5.86210875630866,4.839266865516118,5.989365571605788,6.755885329644011,7.621669201310647,7.829999681108086,7.807510042216193,6.645845749816552,6.4990348781533,6.290194240217485,5.135210028677887,5.140719893131698,5.149742510731335,6.211135408943219,6.313197353655581,6.922184015634258,7.496509217859399,7.239138055633495,5.187331740583977,5.553209616176827,5.315993551560979,5.025153055482474,4.9974374736299465,5.557575073686467,5.175785168224184,4.392141968414975,4.90766141441616,5.254539619202141,7.273249284938723,7.806318372138678,7.574525364491281,6.536738347316659,13578.0,4264791.0,155.0,13.817318,4582.756,5.835722,6.4594665,2094.0186,421.10938
2018-01-01,2.1699012673504114,4.991529198359187,5.8193168669231525,5.449791656978338,2.248128907197987,1.9889240253609184,6.214270622128634,6.884418413617699,6.673991010865982,6.710405228943833,6.489458192058595,6.39051125180061,2.2843532313992414,4.12552017969055,2.21305105625276,5.002529411739313,4.883290561736088,4.7835952725029225,4.739870250288476,4.907962521244225,6.180484052586064,5.86210875630866,4.839266865516118,5.989365571605788,6.755885329644011,7.621669201310647,7.829999681108086,7.807510042216193,5.784222125869731,6.4990348781533,6.290194240217485,5.135210028677887,5.140719893131698,5.149742510731335,6.211135408943219,6.313197353655581,6.922184015634258,7.496509217859399,7.239138055633495,5.187331740583977,5.427221132723033,5.315993551560979,5.025153055482474,4.9974374736299465,5.557575073686467,5.175785168224184,4.392141968414975,4.90766141441616,5.254539619202141,7.273249284938723,7.806318372138678,7.574525364491281,7438.0,4269912.0,365.0,14.667959,14985.114,5.7921705,6.543347,17814.117,21287.152
2018-02-01,2.176292741295184,5.122048881467159,6.081729553870473,5.366476557286411,2.1699012673504114,2.248128907197987,1.9889240253609184,6.214270622128634,6.884418413617699,6.673991010865982,6.710405228943833,6.489458192058595,6.39051125180061,2.2843532313992414,4.12552017969055,2.21305105625276,4.991529198359187,4.883290561736088,4.7835952725029225,4.739870250288476,4.907962521244225,6.180484052586064,5.86210875630866,4.839266865516118,5.989365571605788,6.755885329644011,7.621669201310647,7.829999681108086,5.8193168669231525,5.784222125869731,6.4990348781533,6.290194240217485,5.135210028677887,5.140719893131698,5.149742510731335,6.211135408943219,6.313197353655581,6.922184015634258,7.496509217859399,7.239138055633495,5.449791656978338,5.427221132723033,5.315993551560979,5.025153055482474,4.9974374736299465,5.557575073686467,5.175785168224184,4.392141968414975,4.90766141441616,5.254539619202141,7.273249284938723,7.806318372138678,7438.0,4275033.0,365.0,13.458497,20174.041,5.560684,5.4795294,33606.414,30046.598
2018-03-01,5.509738281919953,5.231281104996454,5.942274302917211,5.357346788816205,2.176292741295184,2.1699012673504114,2.248128907197987,1.9889240253609184,6.214270622128634,6.884418413617699,6.673991010865982,6.710405228943833,6.489458192058595,6.39051125180061,2.2843532313992414,4.12552017969055,5.122048881467159,4.991529198359187,4.883290561736088,4.7835952725029225,4.739870250288476,4.907962521244225,6.180484052586064,5.86210875630866,4.839266865516118,5.989365571605788,6.755885329644011,7.621669201310647,6.081729553870473,5.8193168669231525,5.784222125869731,6.4990348781533,6.290194240217485,5.135210028677887,5.140719893131698,5.149742510731335,6.211135408943219,6.313197353655581,6.922184015634258,7.496509217859399,5.366476557286411,5.449791656978338,5.427221132723033,5.315993551560979,5.025153055482474,4.9974374736299465,5.557575073686467,5.175785168224184,4.392141968414975,4.90766141441616,5.254539619202141,7.273249284938723,7438.0,4279658.0,365.0,16.988668,3954.8262,8.130605,8.383435,11138.221,16511.613
2018-04-01,6.51416933340405,5.032614200815031,4.664570529269539,4.906977032485268,5.509738281919953,2.176292741295184,2.1699012673504114,2.248128907197987,1.9889240253609184,6.214270622128634,6.884418413617699,6.673991010865982,6.710405228943833,6.489458192058595,6.39051125180061,2.2843532313992414,5.231281104996454,5.122048881467159,4.991529198359187,4.883290561736088,4.7835952725029225,4.739870250288476,4.907962521244225,6.180484052586064,5.86210875630866,4.839266865516118,5.989365571605788,6.755885329644011,5.942274302917211,6.081729553870473,5.8193168669231525,5.784222125869731,6.4990348781533,6.290194240217485,5.135210028677887,5.140719893131698,5.149742510731335,6.211135408943219,6.313197353655581,6.922184015634258,5.357346788816205,5.366476557286411,5.449791656978338,5.427221132723033,5.315993551560979,5.025153055482474,4.9974374736299465,5.557575073686467,5.175785168224184,4.392141968414975,4.90766141441616,5.254539619202141,7438.0,4284779.0,365.0,22.750841,55.219727,13.544917,14.1758375,959.91504,821.45703
2018-05-01,6.856767540624056,4.63435309547994,4.78802923271705,4.578461833480969,6.51416933340405,5.509738281919953,2.176292741295184,2.1699012673504114,2.248128907197987,1.9889240253609184,6.214270622128634,6.884418413617699,6.673991010865982,6.710405228943833,6.489458192058595,6.39051125180061,5.032614200815031,5.231281104996454,5.122048881467159,4.991529198359187,4.883290561736088,4.7835952725029225,4.739870250288476,4.907962521244225,6.180484052586064,5.86210875630866,4.839266865516118,5.989365571605788,4.664570529269539,5.942274302917211,6.081729553870473,5.8193168669231525,5.784222125869731,6.4990348781533,6.290194240217485,5.135210028677887,5.140719893131698,5.149742510731335,6.211135408943219,6.313197353655581,4.906977032485268,5.357346788816205,5.366476557286411,5.449791656978338,5.427221132723033,5.315993551560979,5.025153055482474,4.9974374736299465,5.557575073686467,5.175785168224184,4.392141968414975,4.90766141441616,7438.0,4289735.0,365.0,25.584606,964.8096,16.46718,16.79189,3616.9785,8963.607
2018-06-01,7.068030025517356,4.29073337622749,4.72484772224071,4.2642279738954265,6.856767540624056,6.51416933340405,5.509738281919953,2.176292741295184,2.1699012673504114,2.248128907197987,1.9889240253609184,6.214270622128634,6.884418413617699,6.673991010865982,6.710405228943833,6.489458192058595,4.63435309547994,5.032614200815031,5.231281104996454,5.122048881467159,4.991529198359187,4.883290561736088,4.7835952725029225,4.739870250288476,4.907962521244225,6.180484052586064,5.86210875630866,4.839266865516118,4.78802923271705,4.664570529269539,5.942274302917211,6.081729553870473,5.8193168669231525,5.784222125869731,6.4990348781533,6.290194240217485,5.135210028677887,5.140719893131698,5.149742510731335,6.211135408943219,4.578461833480969,4.906977032485268,5.357346788816205,5.366476557286411,5.449791656978338,5.427221132723033,5.315993551560979,5.025153055482474,4.9974374736299465,5.557575073686467,5.175785168224184,4.392141968414975,7438.0,4294856.0,365.0,30.608847,4888.782,21.922089,22.481215,8877.438,6441.54
2018-07-01,7.107081963161218,5.005849667682862,4.858561309490614,5.123906374057467,7.068030025517356,6.856767540624056,6.51416933340405,5.509738281919953,2.176292741295184,2.1699012673504114,2.248128907197987,1.9889240253609184,6.214270622128634,6.884418413617699,6.673991010865982,6.710405228943833,4.29073337622749,4.63435309547994,5.032614200815031,5.231281104996454,5.122048881467159,4.991529198359187,4.883290561736088,4.7835952725029225,4.739870250288476,4.907962521244225,6.180484052586064,5.86210875630866,4.72484772224071,4.78802923271705,4.664570529269539,5.942274302917211,6.081729553870473,5.8193168669231525,5.784222125869731,6.4990348781533,6.290194240217485,5.135210028677887,5.140719893131698,5.149742510731335,4.2642279738954265,4.578461833480969,4.906977032485268,5.357346788816205,5.366476557286411,5.449791656978338,5.427221132723033,5.315993551560979,5.025153055482474,4.9974374736299465,5.557575073686467,5.175785168224184,7438.0,4299812.0,365.0,33.256927,72086.94,23.065712,24.840229,62521.41,86341.84
2018-08-01,6.697034247666484,5.398600497949408,4.877411073951494,5.564149556215161,7.107081963161218,7.068030025517356,6.856767540624056,6.51416933340405,5.509738281919953,2.176292741295184,2.1699012673504114,2.248128907197987,1.9889240253609184,6.214270622128634,6.884418413617699,6.673991010865982,5.005849667682862,4.29073337622749,4.63435309547994,5.032614200815031,5.231281104996454,5.122048881467159,4.991529198359187,4.883290561736088,4.7835952725029225,4.739870250288476,4.907962521244225,6.180484052586064,4.858561309490614,4.72484772224071,4.78802923271705,4.664570529269539,5.942274302917211,6.081729553870473,5.8193168669231525,5.784222125869731,6.4990348781533,6.290194240217485,5.135210028677887,5.140719893131698,5.123906374057467,4.2642279738954265,4.578461833480969,4.906977032485268,5.357346788816205,5.366476557286411,5.449791656978338,5.427221132723033,5.315993551560979,5.025153055482474,4.9974374736299465,5.557575073686467,7438.0,4304933.0,365.0,32.40255,60137.695,21.785734,23.291914,54699.414,64563.64
2018-09-01,6.661300452258581,4.993782977018313,4.841822087327094,4.845157743827193,6.697034247666484,7.107081963161218,7.068030025517356,6.856767540624056,6.51416933340405,5.509738281919953,2.176292741295184,2.1699012673504114,2.248128907197987,1.9889240253609184,6.214270622128634,6.884418413617699,5.398600497949408,5.005849667682862,4.29073337622749,4.63435309547994,5.032614200815031,5.231281104996454,5.122048881467159,4.991529198359187,4.883290561736088,4.7835952725029225,4.739870250288476,4.907962521244225,4.877411073951494,4.858561309490614,4.72484772224071,4.78802923271705,4.664570529269539,5.942274302917211,6.081729553870473,5.8193168669231525,5.784222125869731,6.4990348781533,6.290194240217485,5.135210028677887,5.564149556215161,5.123906374057467,4.2642279738954265,4.578461833480969,4.906977032485268,5.357346788816205,5.366476557286411,5.449791656978338,5.427221132723033,5.315993551560979,5.025153055482474,4.9974374736299465,7438.0,4310054.0,365.0,30.750423,9732.169,19.850082,20.855177,18915.36,9862.839
2018-10-01,5.159629846774143,5.826475776894247,5.322852610344315,5.863539529169953,6.661300452258581,6.697034247666484,7.107081963161218,7.068030025517356,6.856767540624056,6.51416933340405,5.509738281919953,2.176292741295184,2.1699012673504114,2.248128907197987,1.9889240253609184,6.214270622128634,4.993782977018313,5.398600497949408,5.005849667682862,4.29073337622749,4.63435309547994,5.032614200815031,5.231281104996454,5.122048881467159,4.991529198359187,4.883290561736088,4.7835952725029225,4.739870250288476,4.841822087327094,4.877411073951494,4.858561309490614,4.72484772224071,4.78802923271705,4.664570529269539,5.942274302917211,6.081729553870473,5.8193168669231525,5.784222125869731,6.4990348781533,6.290194240217485,4.845157743827193,5.564149556215161,5.123906374057467,4.2642279738954265,4.578461833480969,4.906977032485268,5.357346788816205,5.366476557286411,5.449791656978338,5.427221132723033,5.315993551560979,5.025153055482474,7438.0,4315010.0,365.0,20.890789,103055.06,11.51717,12.733997,60149.67,78884.89
2018-11-01,2.2456619455944247,5.123170013502082,5.815621956411737,5.323172567546213,5.159629846774143,6.661300452258581,6.697034247666484,7.107081963161218,7.068030025517356,6.856767540624056,6.51416933340405,5.509738281919953,2.176292741295184,2.1699012673504114,2.248128907197987,1.9889240253609184,5.826475776894247,4.993782977018313,5.398600497949408,5.005849667682862,4.29073337622749,4.63435309547994,5.032614200815031,5.231281104996454,5.122048881467159,4.991529198359187,4.883290561736088,4.7835952725029225,5.322852610344315,4.841822087327094,4.877411073951494,4.858561309490614,4.72484772224071,4.78802923271705,4.664570529269539,5.942274302917211,6.081729553870473,5.8193168669231525,5.784222125869731,6.4990348781533,5.863539529169953,4.845157743827193,5.564149556215161,5.123906374057467,4.2642279738954265,4.578461833480969,4.906977032485268,5.357346788816205,5.366476557286411,5.449791656978338,5.427221132723033,5.315993551560979,7438.0,4320130.0,365.0,15.376483,10111.677,6.519941,7.2198396,6706.952,9131.788
2018-12-01,2.293511796788371,5.077389101609526,5.609211806292112,5.413085108082661,2.2456619455944247,5.159629846774143,6.661300452258581,6.697034247666484,7.107081963161218,7.068030025517356,6.856767540624056,6.51416933340405,5.509738281919953,2.176292741295184,2.1699012673504114,2.248128907197987,5.123170013502082,5.826475776894247,4.993782977018313,5.398600497949408,5.005849667682862,4.29073337622749,4.63435309547994,5.032614200815031,5.231281104996454,5.122048881467159,4.991529198359187,4.883290561736088,5.815621956411737,5.322852610344315,4.841822087327094,4.877411073951494,4.858561309490614,4.72484772224071,4.78802923271705,4.664570529269539,5.942274302917211,6.081729553870473,5.8193168669231525,5.784222125869731,5.323172567546213,5.863539529169953,4.845157743827193,5.564149556215161,5.123906374057467,4.2642279738954265,4.578461833480969,4.906977032485268,5.357346788816205,5.366476557286411,5.449791656978338,5.427221132723033,7438.0,4325086.0,365.0,11.381182,10891.883,3.4493704,4.2172623,24198.59,9785.543
2019-01-01,2.33605106594812,5.917939531552907,5.469420315447118,6.153967347443425,2.293511796788371,2.2456619455944247,5.159629846774143,6.661300452258581,6.697034247666484,7.107081963161218,7.068030025517356,6.856767540624056,6.51416933340405,5.509738281919953,2.176292741295184,2.1699012673504114,5.077389101609526,5.123170013502082,5.826475776894247,4.993782977018313,5.398600497949408,5.005849667682862,4.29073337622749,4.63435309547994,5.032614200815031,5.231281104996454,5.122048881467159,4.991529198359187,5.609211806292112,5.815621956411737,5.322852610344315,4.841822087327094,4.877411073951494,4.858561309490614,4.72484772224071,4.78802923271705,4.664570529269539,5.942274302917211,6.081729553870473,5.8193168669231525,5.413085108082661,5.323172567546213,5.863539529169953,4.845157743827193,5.564149556215161,5.123906374057467,4.2642279738954265,4.578461833480969,4.906977032485268,5.357346788816205,5.366476557286411,5.449791656978338,7501.0,4330207.0,405.0,11.557964,37597.656,3.2748954,4.399301,33404.94,52352.234
2019-02-01,2.4976818412767234,7.865599166584462,5.551061328114726,8.073814800809016,2.33605106594812,2.293511796788371,2.2456619455944247,5.159629846774143,6.661300452258581,6.697034247666484,7.107081963161218,7.068030025517356,6.856767540624056,6.51416933340405,5.509738281919953,2.176292741295184,5.917939531552907,5.077389101609526,5.123170013502082,5.826475776894247,4.993782977018313,5.398600497949408,5.005849667682862,4.29073337622749,4.63435309547994,5.032614200815031,5.231281104996454,5.122048881467159,5.469420315447118,5.609211806292112,5.815621956411737,5.322852610344315,4.841822087327094,4.877411073951494,4.858561309490614,4.72484772224071,4.78802923271705,4.664570529269539,5.942274302917211,6.081729553870473,6.153967347443425,5.413085108082661,5.323172567546213,5.863539529169953,4.845157743827193,5.564149556215161,5.123906374057467,4.2642279738954265,4.578461833480969,4.906977032485268,5.357346788816205,5.366476557286411,7501.0,4335328.0,405.0,10.081917,86581.18,2.2878547,2.486387,84809.36,111998.66
2019-03-01,2.263542428505289,8.411983202063167,7.83250049336779,7.984935225993963,2.4976818412767234,2.33605106594812,2.293511796788371,2.2456619455944247,5.159629846774143,6.661300452258581,6.697034247666484,7.107081963161218,7.068030025517356,6.856767540624056,6.51416933340405,5.509738281919953,7.865599166584462,5.917939531552907,5.077389101609526,5.123170013502082,5.826475776894247,4.993782977018313,5.398600497949408,5.005849667682862,4.29073337622749,4.63435309547994,5.032614200815031,5.231281104996454,5.551061328114726,5.469420315447118,5.609211806292112,5.815621956411737,5.322852610344315,4.841822087327094,4.877411073951494,4.858561309490614,4.72484772224071,4.78802923271705,4.664570529269539,5.942274302917211,8.073814800809016,6.153967347443425,5.413085108082661,5.323172567546213,5.863539529169953,4.845157743827193,5.564149556215161,5.123906374057467,4.2642279738954265,4.578461833480969,4.906977032485268,5.357346788816205,7501.0,4339954.0,405.0,16.309008,26904.713,7.5878906,8.224687,42664.246,37919.4
2019-04-01,2.2022121188472585,7.504391559161238,6.743509368915412,5.510197725583535,2.263542428505289,2.4976818412767234,2.33605106594812,2.293511796788371,2.2456619455944247,5.159629846774143,6.661300452258581,6.697034247666484,7.107081963161218,7.068030025517356,6.856767540624056,6.51416933340405,8.411983202063167,7.865599166584462,5.917939531552907,5.077389101609526,5.123170013502082,5.826475776894247,4.993782977018313,5.398600497949408,5.005849667682862,4.29073337622749,4.63435309547994,5.032614200815031,7.83250049336779,5.551061328114726,5.469420315447118,5.609211806292112,5.815621956411737,5.322852610344315,4.841822087327094,4.877411073951494,4.858561309490614,4.72484772224071,4.78802923271705,4.664570529269539,7.984935225993963,8.073814800809016,6.153967347443425,5.413085108082661,5.323172567546213,5.863539529169953,4.845157743827193,5.564149556215161,5.123906374057467,4.2642279738954265,4.578461833480969,4.906977032485268,7501.0,4345075.0,405.0,21.297594,3559.3545,11.7587,12.80397,9371.708,7343.205
2019-05-01,5.995110312576183,6.6615246803063215,6.349308162722576,5.104576012667284,2.2022121188472585,2.263542428505289,2.4976818412767234,2.33605106594812,2.293511796788371,2.2456619455944247,5.159629846774143,6.661300452258581,6.697034247666484,7.107081963161218,7.068030025517356,6.856767540624056,7.504391559161238,8.411983202063167,7.865599166584462,5.917939531552907,5.077389101609526,5.123170013502082,5.826475776894247,4.993782977018313,5.398600497949408,5.005849667682862,4.29073337622749,4.63435309547994,6.743509368915412,7.83250049336779,5.551061328114726,5.469420315447118,5.609211806292112,5.815621956411737,5.322852610344315,4.841822087327094,4.877411073951494,4.858561309490614,4.72484772224071,4.78802923271705,5.510197725583535,7.984935225993963,8.073814800809016,6.153967347443425,5.413085108082661,5.323172567546213,5.863539529169953,4.845157743827193,5.564149556215161,5.123906374057467,4.2642279738954265,4.578461833480969,7501.0,4350030.0,405.0,21.724028,9988.297,11.742234,12.677843,17314.453,37370.04
2019-06-01,6.263588720643813,5.771129548115811,6.611682547645169,4.617559783634015,5.995110312576183,2.2022121188472585,2.263542428505289,2.4976818412767234,2.33605106594812,2.293511796788371,2.2456619455944247,5.159629846774143,6.661300452258581,6.697034247666484,7.107081963161218,7.068030025517356,6.6615246803063215,7.504391559161238,8.411983202063167,7.865599166584462,5.917939531552907,5.077389101609526,5.123170013502082,5.826475776894247,4.993782977018313,5.398600497949408,5.005849667682862,4.29073337622749,6.349308162722576,6.743509368915412,7.83250049336779,5.551061328114726,5.469420315447118,5.609211806292112,5.815621956411737,5.322852610344315,4.841822087327094,4.877411073951494,4.858561309490614,4.72484772224071,5.104576012667284,5.510197725583535,7.984935225993963,8.073814800809016,6.153967347443425,5.413085108082661,5.323172567546213,5.863539529169953,4.845157743827193,5.564149556215161,5.123906374057467,4.2642279738954265,7501.0,4355151.0,405.0,29.744022,1.7509766,19.696434,20.7106,1204.1025,729.22754
2019-07-01,6.7664146718163405,4.845760650906022,5.8971538676367405,4.213226157920187,6.263588720643813,5.995110312576183,2.2022121188472585,2.263542428505289,2.4976818412767234,2.33605106594812,2.293511796788371,2.2456619455944247,5.159629846774143,6.661300452258581,6.697034247666484,7.107081963161218,5.771129548115811,6.6615246803063215,7.504391559161238,8.411983202063167,7.865599166584462,5.917939531552907,5.077389101609526,5.123170013502082,5.826475776894247,4.993782977018313,5.398600497949408,5.005849667682862,6.611682547645169,6.349308162722576,6.743509368915412,7.83250049336779,5.551061328114726,5.469420315447118,5.609211806292112,5.815621956411737,5.322852610344315,4.841822087327094,4.877411073951494,4.858561309490614,4.617559783634015,5.104576012667284,5.510197725583535,7.984935225993963,8.073814800809016,6.153967347443425,5.413085108082661,5.323172567546213,5.863539529169953,4.845157743827193,5.564149556215161,5.123906374057467,7501.0,4360107.0,405.0,33.54267,15183.256,23.105425,24.344542,24354.246,17160.11
2019-08-01,7.126709421805298,5.185816725414585,4.861810906150998,4.520104129710837,6.7664146718163405,6.263588720643813,5.995110312576183,2.2022121188472585,2.263542428505289,2.4976818412767234,2.33605106594812,2.293511796788371,2.2456619455944247,5.159629846774143,6.661300452258581,6.697034247666484,4.845760650906022,5.771129548115811,6.6615246803063215,7.504391559161238,8.411983202063167,7.865599166584462,5.917939531552907,5.077389101609526,5.123170013502082,5.826475776894247,4.993782977018313,5.398600497949408,5.8971538676367405,6.611682547645169,6.349308162722576,6.743509368915412,7.83250049336779,5.551061328114726,5.469420315447118,5.609211806292112,5.815621956411737,5.322852610344315,4.841822087327094,4.877411073951494,4.213226157920187,4.617559783634015,5.104576012667284,5.510197725583535,7.984935225993963,8.073814800809016,6.153967347443425,5.413085108082661,5.323172567546213,5.863539529169953,4.845157743827193,5.564149556215161,7501.0,4365228.0,405.0,33.648506,13990.6,22.748768,24.425299,37181.39,12725.963
2019-09-01,7.00669522683704,5.154639433346286,4.864195549190068,4.942641922942388,7.126709421805298,6.7664146718163405,6.263588720643813,5.995110312576183,2.2022121188472585,2.263542428505289,2.4976818412767234,2.33605106594812,2.293511796788371,2.2456619455944247,5.159629846774143,6.661300452258581,5.185816725414585,4.845760650906022,5.771129548115811,6.6615246803063215,7.504391559161238,8.411983202063167,7.865599166584462,5.917939531552907,5.077389101609526,5.123170013502082,5.826475776894247,4.993782977018313,4.861810906150998,5.8971538676367405,6.611682547645169,6.349308162722576,6.743509368915412,7.83250049336779,5.551061328114726,5.469420315447118,5.609211806292112,5.815621956411737,5.322852610344315,4.841822087327094,4.520104129710837,4.213226157920187,4.617559783634015,5.104576012667284,5.510197725583535,7.984935225993963,8.073814800809016,6.153967347443425,5.413085108082661,5.323172567546213,5.863539529169953,4.845157743827193,7501.0,4370349.0,405.0,28.964315,79028.086,18.866854,20.01566,40901.715,37769.45
2019-10-01,4.983297249951511,4.700187067652757,6.438164467741129,4.961941899438052,7.00669522683704,7.126709421805298,6.7664146718163405,6.263588720643813,5.995110312576183,2.2022121188472585,2.263542428505289,2.4976818412767234,2.33605106594812,2.293511796788371,2.2456619455944247,5.159629846774143,5.154639433346286,5.185816725414585,4.845760650906022,5.771129548115811,6.6615246803063215,7.504391559161238,8.411983202063167,7.865599166584462,5.917939531552907,5.077389101609526,5.123170013502082,5.826475776894247,4.864195549190068,4.861810906150998,5.8971538676367405,6.611682547645169,6.349308162722576,6.743509368915412,7.83250049336779,5.551061328114726,5.469420315447118,5.609211806292112,5.815621956411737,5.322852610344315,4.942641922942388,4.520104129710837,4.213226157920187,4.617559783634015,5.104576012667284,5.510197725583535,7.984935225993963,8.073814800809016,6.153967347443425,5.413085108082661,5.323172567546213,5.863539529169953,7501.0,4375305.0,405.0,21.648832,0.7363281,12.247562,12.664473,189.9541,580.041
2019-11-01,4.72809553282539,5.588371623144873,6.441531165028409,6.137655057254063,4.983297249951511,7.00669522683704,7.126709421805298,6.7664146718163405,6.263588720643813,5.995110312576183,2.2022121188472585,2.263542428505289,2.4976818412767234,2.33605106594812,2.293511796788371,2.2456619455944247,4.700187067652757,5.154639433346286,5.185816725414585,4.845760650906022,5.771129548115811,6.6615246803063215,7.504391559161238,8.411983202063167,7.865599166584462,5.917939531552907,5.077389101609526,5.123170013502082,6.438164467741129,4.864195549190068,4.861810906150998,5.8971538676367405,6.611682547645169,6.349308162722576,6.743509368915412,7.83250049336779,5.551061328114726,5.469420315447118,5.609211806292112,5.815621956411737,4.961941899438052,4.942641922942388,4.520104129710837,4.213226157920187,4.617559783634015,5.104576012667284,5.510197725583535,7.984935225993963,8.073814800809016,6.153967347443425,5.413085108082661,5.323172567546213,7501.0,4380426.0,405.0,16.784935,100038.164,8.156597,8.7790985,75267.8,86853.04
2019-12-01,4.271590535995068,6.735780014242327,5.92460074395124,7.22742820792584,4.72809553282539,4.983297249951511,7.00669522683704,7.126709421805298,6.7664146718163405,6.263588720643813,5.995110312576183,2.2022121188472585,2.263542428505289,2.4976818412767234,2.33605106594812,2.293511796788371,5.588371623144873,4.700187067652757,5.154639433346286,5.185816725414585,4.845760650906022,5.771129548115811,6.6615246803063215,7.504391559161238,8.411983202063167,7.865599166584462,5.917939531552907,5.077389101609526,6.441531165028409,6.438164467741129,4.864195549190068,4.861810906150998,5.8971538676367405,6.611682547645169,6.349308162722576,6.743509368915412,7.83250049336779,5.551061328114726,5.469420315447118,5.609211806292112,6.137655057254063,4.961941899438052,4.942641922942388,4.520104129710837,4.213226157920187,4.617559783634015,5.104576012667284,5.510197725583535,7.984935225993963,8.073814800809016,6.153967347443425,5.413085108082661,7501.0,4385382.0,405.0,11.36387,49946.285,3.2011561,3.692005,39923.63,60109.703
