Time,flow_salt_upstream,log_flow_salt_upstream,flow_salt_downstream,log_flow_salt_downstream,flow_verde_upstream,log_flow_verde_upstream,flow_verde_downstream,log_flow_verde_downstream,log_flow_salt_downstream_lag_1,log_flow_salt_downstream_lag_2,log_flow_salt_downstream_lag_3,log_flow_salt_downstream_lag_4,log_flow_salt_downstream_lag_5,log_flow_salt_downstream_lag_6,log_flow_salt_downstream_lag_7,log_flow_salt_downstream_lag_8,log_flow_salt_downstream_lag_9,log_flow_salt_downstream_lag_10,log_flow_salt_downstream_lag_11,log_flow_salt_downstream_lag_12,log_flow_salt_upstream_lag_1,log_flow_salt_upstream_lag_2,log_flow_salt_upstream_lag_3,log_flow_salt_upstream_lag_4,log_flow_salt_upstream_lag_5,log_flow_salt_upstream_lag_6,log_flow_salt_upstream_lag_7,log_flow_salt_upstream_lag_8,log_flow_salt_upstream_lag_9,log_flow_salt_upstream_lag_10,log_flow_salt_upstream_lag_11,log_flow_salt_upstream_lag_12,log_flow_verde_downstream_lag_1,log_flow_verde_downstream_lag_2,log_flow_verde_downstream_lag_3,log_flow_verde_downstream_lag_4,log_flow_verde_downstream_lag_5,log_flow_verde_downstream_lag_6,log_flow_verde_downstream_lag_7,log_flow_verde_downstream_lag_8,log_flow_verde_downstream_lag_9,log_flow_verde_downstream_lag_10,log_flow_verde_downstream_lag_11,log_flow_verde_downstream_lag_12,log_flow_verde_upstream_lag_1,log_flow_verde_upstream_lag_2,log_flow_verde_upstream_lag_3,log_flow_verde_upstream_lag_4,log_flow_verde_upstream_lag_5,log_flow_verde_upstream_lag_6,log_flow_verde_upstream_lag_7,log_flow_verde_upstream_lag_8,log_flow_verde_upstream_lag_9,log_flow_verde_upstream_lag_10,log_flow_verde_upstream_lag_11,log_flow_verde_upstream_lag_12
1917-08-01,449.5806451612903,6.110537073594237,,,,,726.516129032258,6.589636169290962,,,,,,,,,,,,,5.699439725222064,5.4488208504392945,5.51436916404849,5.494122873717501,5.619582391541087,6.105351112485242,7.616362972667803,6.516094451850369,5.931046557167517,5.683352984255728,5.908871547191181,5.975040078371255,5.964949441452227,5.5134287461649825,5.497577977398914,5.58688614253621,5.978722419588769,6.808487277323468,8.436752555117241,5.875585946862741,5.080402059598357,4.929425238670713,5.257999277304254,6.301791503624872,,,,,,,,,,,,
1917-07-01,479.03225806451616,6.173853305944904,,,,,417.03225806451616,6.035558601950268,,,,,,,,,,,,,6.110537073594237,5.699439725222064,5.4488208504392945,5.51436916404849,5.494122873717501,5.619582391541087,6.105351112485242,7.616362972667803,6.516094451850369,5.931046557167517,5.683352984255728,5.908871547191181,6.589636169290962,5.964949441452227,5.5134287461649825,5.497577977398914,5.58688614253621,5.978722419588769,6.808487277323468,8.436752555117241,5.875585946862741,5.080402059598357,4.929425238670713,5.257999277304254,,,,,,,,,,,,
1917-06-01,478.0,6.171700597410915,,,,,234.4,5.461286194826176,,,,,,,,,,,,,6.173853305944904,6.110537073594237,5.699439725222064,5.4488208504392945,5.51436916404849,5.494122873717501,5.619582391541087,6.105351112485242,7.616362972667803,6.516094451850369,5.931046557167517,5.683352984255728,6.035558601950268,6.589636169290962,5.964949441452227,5.5134287461649825,5.497577977398914,5.58688614253621,5.978722419588769,6.808487277323468,8.436752555117241,5.875585946862741,5.080402059598357,4.929425238670713,,,,,,,,,,,,
1917-05-01,1207.741935483871,7.097335374963548,,,,,1253.1612903225807,7.134222333593851,,,,,,,,,,,,,6.171700597410915,6.173853305944904,6.110537073594237,5.699439725222064,5.4488208504392945,5.51436916404849,5.494122873717501,5.619582391541087,6.105351112485242,7.616362972667803,6.516094451850369,5.931046557167517,5.461286194826176,6.035558601950268,6.589636169290962,5.964949441452227,5.5134287461649825,5.497577977398914,5.58688614253621,5.978722419588769,6.808487277323468,8.436752555117241,5.875585946862741,5.080402059598357,,,,,,,,,,,,
1917-04-01,2401.6666666666665,7.784334510620064,,,,,6002.333333333333,8.700070149501892,,,,,,,,,,,,,7.097335374963548,6.171700597410915,6.173853305944904,6.110537073594237,5.699439725222064,5.4488208504392945,5.51436916404849,5.494122873717501,5.619582391541087,6.105351112485242,7.616362972667803,6.516094451850369,7.134222333593851,5.461286194826176,6.035558601950268,6.589636169290962,5.964949441452227,5.5134287461649825,5.497577977398914,5.58688614253621,5.978722419588769,6.808487277323468,8.436752555117241,5.875585946862741,,,,,,,,,,,,
1917-03-01,1195.8064516129032,7.08741199792502,,,,,1758.7096774193549,7.472904118413728,,,,,,,,,,,,,7.784334510620064,7.097335374963548,6.171700597410915,6.173853305944904,6.110537073594237,5.699439725222064,5.4488208504392945,5.51436916404849,5.494122873717501,5.619582391541087,6.105351112485242,7.616362972667803,8.700070149501892,7.134222333593851,5.461286194826176,6.035558601950268,6.589636169290962,5.964949441452227,5.5134287461649825,5.497577977398914,5.58688614253621,5.978722419588769,6.808487277323468,8.436752555117241,,,,,,,,,,,,
1917-02-01,1575.0,7.362645270417825,,,,,1495.357142857143,7.310788861898886,,,,,,,,,,,,,7.08741199792502,7.784334510620064,7.097335374963548,6.171700597410915,6.173853305944904,6.110537073594237,5.699439725222064,5.4488208504392945,5.51436916404849,5.494122873717501,5.619582391541087,6.105351112485242,7.472904118413728,8.700070149501892,7.134222333593851,5.461286194826176,6.035558601950268,6.589636169290962,5.964949441452227,5.5134287461649825,5.497577977398914,5.58688614253621,5.978722419588769,6.808487277323468,,,,,,,,,,,,
1917-01-01,1512.1935483870968,7.321977629193809,,,,,1222.1612903225807,7.109194007876837,,,,,,,,,,,,,7.362645270417825,7.08741199792502,7.784334510620064,7.097335374963548,6.171700597410915,6.173853305944904,6.110537073594237,5.699439725222064,5.4488208504392945,5.51436916404849,5.494122873717501,5.619582391541087,7.310788861898886,7.472904118413728,8.700070149501892,7.134222333593851,5.461286194826176,6.035558601950268,6.589636169290962,5.964949441452227,5.5134287461649825,5.497577977398914,5.58688614253621,5.978722419588769,,,,,,,,,,,,
1916-12-01,308.5483870967742,5.735114419474439,,,,,340.4516129032258,5.833205979083819,,,,,,,,,,,,,7.321977629193809,7.362645270417825,7.08741199792502,7.784334510620064,7.097335374963548,6.171700597410915,6.173853305944904,6.110537073594237,5.699439725222064,5.4488208504392945,5.51436916404849,5.494122873717501,7.109194007876837,7.310788861898886,7.472904118413728,8.700070149501892,7.134222333593851,5.461286194826176,6.035558601950268,6.589636169290962,5.964949441452227,5.5134287461649825,5.497577977398914,5.58688614253621,,,,,,,,,,,,
1916-11-01,453.5,6.119197913617533,,,,,326.8333333333333,5.792505349161004,,,,,,,,,,,,,5.735114419474439,7.321977629193809,7.362645270417825,7.08741199792502,7.784334510620064,7.097335374963548,6.171700597410915,6.173853305944904,6.110537073594237,5.699439725222064,5.4488208504392945,5.51436916404849,5.833205979083819,7.109194007876837,7.310788861898886,7.472904118413728,8.700070149501892,7.134222333593851,5.461286194826176,6.035558601950268,6.589636169290962,5.964949441452227,5.5134287461649825,5.497577977398914,,,,,,,,,,,,
1916-10-01,1409.5806451612902,7.251756703682703,,,,,725.8387096774194,6.5887045955294585,,,,,,,,,,,,,6.119197913617533,5.735114419474439,7.321977629193809,7.362645270417825,7.08741199792502,7.784334510620064,7.097335374963548,6.171700597410915,6.173853305944904,6.110537073594237,5.699439725222064,5.4488208504392945,5.792505349161004,5.833205979083819,7.109194007876837,7.310788861898886,7.472904118413728,8.700070149501892,7.134222333593851,5.461286194826176,6.035558601950268,6.589636169290962,5.964949441452227,5.5134287461649825,,,,,,,,,,,,
1916-09-01,940.1666666666666,6.847120240444782,,,,,1296.0333333333333,7.167834884320301,,,,,,,,,,,,,7.251756703682703,6.119197913617533,5.735114419474439,7.321977629193809,7.362645270417825,7.08741199792502,7.784334510620064,7.097335374963548,6.171700597410915,6.173853305944904,6.110537073594237,5.699439725222064,6.5887045955294585,5.792505349161004,5.833205979083819,7.109194007876837,7.310788861898886,7.472904118413728,8.700070149501892,7.134222333593851,5.461286194826176,6.035558601950268,6.589636169290962,5.964949441452227,,,,,,,,,,,,
1916-08-01,692.1290322580645,6.541216175592582,,,,,507.51612903225805,6.231496933829748,,,,,,,,,,,,,6.847120240444782,7.251756703682703,6.119197913617533,5.735114419474439,7.321977629193809,7.362645270417825,7.08741199792502,7.784334510620064,7.097335374963548,6.171700597410915,6.173853305944904,6.110537073594237,7.167834884320301,6.5887045955294585,5.792505349161004,5.833205979083819,7.109194007876837,7.310788861898886,7.472904118413728,8.700070149501892,7.134222333593851,5.461286194826176,6.035558601950268,6.589636169290962,,,,,,,,,,,,
1916-07-01,459.4516129032258,6.132207775045867,,,,,201.0,5.308267697401205,,,,,,,,,,,,,6.541216175592582,6.847120240444782,7.251756703682703,6.119197913617533,5.735114419474439,7.321977629193809,7.362645270417825,7.08741199792502,7.784334510620064,7.097335374963548,6.171700597410915,6.173853305944904,6.231496933829748,7.167834884320301,6.5887045955294585,5.792505349161004,5.833205979083819,7.109194007876837,7.310788861898886,7.472904118413728,8.700070149501892,7.134222333593851,5.461286194826176,6.035558601950268,,,,,,,,,,,,
1916-06-01,819.8333333333334,6.710320084378134,,,,,158.93333333333334,5.074757061737484,,,,,,,,,,,,,6.132207775045867,6.541216175592582,6.847120240444782,7.251756703682703,6.119197913617533,5.735114419474439,7.321977629193809,7.362645270417825,7.08741199792502,7.784334510620064,7.097335374963548,6.171700597410915,5.308267697401205,6.231496933829748,7.167834884320301,6.5887045955294585,5.792505349161004,5.833205979083819,7.109194007876837,7.310788861898886,7.472904118413728,8.700070149501892,7.134222333593851,5.461286194826176,,,,,,,,,,,,
1916-05-01,1771.6129032258063,7.480209953543181,,,,,231.5483870967742,5.4490983199194325,,,,,,,,,,,,,6.710320084378134,6.132207775045867,6.541216175592582,6.847120240444782,7.251756703682703,6.119197913617533,5.735114419474439,7.321977629193809,7.362645270417825,7.08741199792502,7.784334510620064,7.097335374963548,5.074757061737484,5.308267697401205,6.231496933829748,7.167834884320301,6.5887045955294585,5.792505349161004,5.833205979083819,7.109194007876837,7.310788861898886,7.472904118413728,8.700070149501892,7.134222333593851,,,,,,,,,,,,
1916-04-01,4310.333333333333,8.369002493338428,,,,,696.0,6.546785410760524,,,,,,,,,,,,,7.480209953543181,6.710320084378134,6.132207775045867,6.541216175592582,6.847120240444782,7.251756703682703,6.119197913617533,5.735114419474439,7.321977629193809,7.362645270417825,7.08741199792502,7.784334510620064,5.4490983199194325,5.074757061737484,5.308267697401205,6.231496933829748,7.167834884320301,6.5887045955294585,5.792505349161004,5.833205979083819,7.109194007876837,7.310788861898886,7.472904118413728,8.700070149501892,,,,,,,,,,,,
1916-03-01,8350.0,9.03013657115323,,,,,5183.870967741936,8.553500234672573,,,,,,,,,,,,,8.369002493338428,7.480209953543181,6.710320084378134,6.132207775045867,6.541216175592582,6.847120240444782,7.251756703682703,6.119197913617533,5.735114419474439,7.321977629193809,7.362645270417825,7.08741199792502,6.546785410760524,5.4490983199194325,5.074757061737484,5.308267697401205,6.231496933829748,7.167834884320301,6.5887045955294585,5.792505349161004,5.833205979083819,7.109194007876837,7.310788861898886,7.472904118413728,,,,,,,,,,,,
1916-02-01,4486.551724137931,8.409062559000398,,,,,3765.5172413793102,8.233906044815159,,,,,,,,,,,,,9.03013657115323,8.369002493338428,7.480209953543181,6.710320084378134,6.132207775045867,6.541216175592582,6.847120240444782,7.251756703682703,6.119197913617533,5.735114419474439,7.321977629193809,7.362645270417825,8.553500234672573,6.546785410760524,5.4490983199194325,5.074757061737484,5.308267697401205,6.231496933829748,7.167834884320301,6.5887045955294585,5.792505349161004,5.833205979083819,7.109194007876837,7.310788861898886,,,,,,,,,,,,
1916-01-01,15991.258064516129,9.679860013150844,,,,,8231.129032258064,9.015799951863595,,,,,,,,,,,,,8.409062559000398,9.03013657115323,8.369002493338428,7.480209953543181,6.710320084378134,6.132207775045867,6.541216175592582,6.847120240444782,7.251756703682703,6.119197913617533,5.735114419474439,7.321977629193809,8.233906044815159,8.553500234672573,6.546785410760524,5.4490983199194325,5.074757061737484,5.308267697401205,6.231496933829748,7.167834884320301,6.5887045955294585,5.792505349161004,5.833205979083819,7.109194007876837,,,,,,,,,,,,
1915-12-01,377.9032258064516,5.9372808315973185,,,,,392.7096774193548,5.9756137783419145,,,,,,,,,,,,,9.679860013150844,8.409062559000398,9.03013657115323,8.369002493338428,7.480209953543181,6.710320084378134,6.132207775045867,6.541216175592582,6.847120240444782,7.251756703682703,6.119197913617533,5.735114419474439,9.015799951863595,8.233906044815159,8.553500234672573,6.546785410760524,5.4490983199194325,5.074757061737484,5.308267697401205,6.231496933829748,7.167834884320301,6.5887045955294585,5.792505349161004,5.833205979083819,,,,,,,,,,,,
1915-11-01,374.6,5.928524747334108,,,,,248.53333333333333,5.519592506802219,,,,,,,,,,,,,5.9372808315973185,9.679860013150844,8.409062559000398,9.03013657115323,8.369002493338428,7.480209953543181,6.710320084378134,6.132207775045867,6.541216175592582,6.847120240444782,7.251756703682703,6.119197913617533,5.9756137783419145,9.015799951863595,8.233906044815159,8.553500234672573,6.546785410760524,5.4490983199194325,5.074757061737484,5.308267697401205,6.231496933829748,7.167834884320301,6.5887045955294585,5.792505349161004,,,,,,,,,,,,
1915-10-01,317.80645161290323,5.764584183891038,,,,,177.38709677419354,5.183955890031235,,,,,,,,,,,,,5.928524747334108,5.9372808315973185,9.679860013150844,8.409062559000398,9.03013657115323,8.369002493338428,7.480209953543181,6.710320084378134,6.132207775045867,6.541216175592582,6.847120240444782,7.251756703682703,5.519592506802219,5.9756137783419145,9.015799951863595,8.233906044815159,8.553500234672573,6.546785410760524,5.4490983199194325,5.074757061737484,5.308267697401205,6.231496933829748,7.167834884320301,6.5887045955294585,,,,,,,,,,,,
1915-09-01,386.1,5.9586830575836025,,,,,231.13333333333333,5.447311919225924,,,,,,,,,,,,,5.764584183891038,5.928524747334108,5.9372808315973185,9.679860013150844,8.409062559000398,9.03013657115323,8.369002493338428,7.480209953543181,6.710320084378134,6.132207775045867,6.541216175592582,6.847120240444782,5.183955890031235,5.519592506802219,5.9756137783419145,9.015799951863595,8.233906044815159,8.553500234672573,6.546785410760524,5.4490983199194325,5.074757061737484,5.308267697401205,6.231496933829748,7.167834884320301,,,,,,,,,,,,
1915-08-01,602.483870967742,6.40271931436063,,,,,348.5806451612903,5.856734279437849,,,,,,,,,,,,,5.9586830575836025,5.764584183891038,5.928524747334108,5.9372808315973185,9.679860013150844,8.409062559000398,9.03013657115323,8.369002493338428,7.480209953543181,6.710320084378134,6.132207775045867,6.541216175592582,5.447311919225924,5.183955890031235,5.519592506802219,5.9756137783419145,9.015799951863595,8.233906044815159,8.553500234672573,6.546785410760524,5.4490983199194325,5.074757061737484,5.308267697401205,6.231496933829748,,,,,,,,,,,,
1915-07-01,1461.0,7.2875606403097235,,,,,326.83870967741933,5.79252174865262,,,,,,,,,,,,,6.40271931436063,5.9586830575836025,5.764584183891038,5.928524747334108,5.9372808315973185,9.679860013150844,8.409062559000398,9.03013657115323,8.369002493338428,7.480209953543181,6.710320084378134,6.132207775045867,5.856734279437849,5.447311919225924,5.183955890031235,5.519592506802219,5.9756137783419145,9.015799951863595,8.233906044815159,8.553500234672573,6.546785410760524,5.4490983199194325,5.074757061737484,5.308267697401205,,,,,,,,,,,,
1915-06-01,1228.8333333333333,7.114633937830312,,,,,206.86666666666667,5.3368968485155115,,,,,,,,,,,,,7.2875606403097235,6.40271931436063,5.9586830575836025,5.764584183891038,5.928524747334108,5.9372808315973185,9.679860013150844,8.409062559000398,9.03013657115323,8.369002493338428,7.480209953543181,6.710320084378134,5.79252174865262,5.856734279437849,5.447311919225924,5.183955890031235,5.519592506802219,5.9756137783419145,9.015799951863595,8.233906044815159,8.553500234672573,6.546785410760524,5.4490983199194325,5.074757061737484,,,,,,,,,,,,
1915-05-01,3693.548387096774,8.214613603205265,,,,,2662.5806451612902,7.887426603789167,,,,,,,,,,,,,7.114633937830312,7.2875606403097235,6.40271931436063,5.9586830575836025,5.764584183891038,5.928524747334108,5.9372808315973185,9.679860013150844,8.409062559000398,9.03013657115323,8.369002493338428,7.480209953543181,5.3368968485155115,5.79252174865262,5.856734279437849,5.447311919225924,5.183955890031235,5.519592506802219,5.9756137783419145,9.015799951863595,8.233906044815159,8.553500234672573,6.546785410760524,5.4490983199194325,,,,,,,,,,,,
1915-04-01,6023.0,8.703506769479729,,,,,2180.5,7.687767992563664,,,,,,,,,,,,,8.214613603205265,7.114633937830312,7.2875606403097235,6.40271931436063,5.9586830575836025,5.764584183891038,5.928524747334108,5.9372808315973185,9.679860013150844,8.409062559000398,9.03013657115323,8.369002493338428,7.887426603789167,5.3368968485155115,5.79252174865262,5.856734279437849,5.447311919225924,5.183955890031235,5.519592506802219,5.9756137783419145,9.015799951863595,8.233906044815159,8.553500234672573,6.546785410760524,,,,,,,,,,,,
1915-03-01,3724.8387096774195,8.223047262430017,,,,,3590.967741935484,8.186455448851554,,,,,,,,,,,,,8.703506769479729,8.214613603205265,7.114633937830312,7.2875606403097235,6.40271931436063,5.9586830575836025,5.764584183891038,5.928524747334108,5.9372808315973185,9.679860013150844,8.409062559000398,9.03013657115323,7.687767992563664,7.887426603789167,5.3368968485155115,5.79252174865262,5.856734279437849,5.447311919225924,5.183955890031235,5.519592506802219,5.9756137783419145,9.015799951863595,8.233906044815159,8.553500234672573,,,,,,,,,,,,
1915-02-01,3374.285714285714,8.124235255808163,,,,,2447.4285714285716,7.803201698337259,,,,,,,,,,,,,8.223047262430017,8.703506769479729,8.214613603205265,7.114633937830312,7.2875606403097235,6.40271931436063,5.9586830575836025,5.764584183891038,5.928524747334108,5.9372808315973185,9.679860013150844,8.409062559000398,8.186455448851554,7.687767992563664,7.887426603789167,5.3368968485155115,5.79252174865262,5.856734279437849,5.447311919225924,5.183955890031235,5.519592506802219,5.9756137783419145,9.015799951863595,8.233906044815159,,,,,,,,,,,,
1915-01-01,2290.8387096774195,7.737109704362585,,,,,1242.258064516129,7.125490684214573,,,,,,,,,,,,,8.124235255808163,8.223047262430017,8.703506769479729,8.214613603205265,7.114633937830312,7.2875606403097235,6.40271931436063,5.9586830575836025,5.764584183891038,5.928524747334108,5.9372808315973185,9.679860013150844,7.803201698337259,8.186455448851554,7.687767992563664,7.887426603789167,5.3368968485155115,5.79252174865262,5.856734279437849,5.447311919225924,5.183955890031235,5.519592506802219,5.9756137783419145,9.015799951863595,,,,,,,,,,,,
1914-12-01,2574.3225806451615,7.853730079288655,,,,,652.0967741935484,6.4817253176735505,,,,,,,,,,,,,7.737109704362585,8.124235255808163,8.223047262430017,8.703506769479729,8.214613603205265,7.114633937830312,7.2875606403097235,6.40271931436063,5.9586830575836025,5.764584183891038,5.928524747334108,5.9372808315973185,7.125490684214573,7.803201698337259,8.186455448851554,7.687767992563664,7.887426603789167,5.3368968485155115,5.79252174865262,5.856734279437849,5.447311919225924,5.183955890031235,5.519592506802219,5.9756137783419145,,,,,,,,,,,,
1914-11-01,500.56666666666666,6.217736533096723,,,,,269.73333333333335,5.601134326584088,,,,,,,,,,,,,7.853730079288655,7.737109704362585,8.124235255808163,8.223047262430017,8.703506769479729,8.214613603205265,7.114633937830312,7.2875606403097235,6.40271931436063,5.9586830575836025,5.764584183891038,5.928524747334108,6.4817253176735505,7.125490684214573,7.803201698337259,8.186455448851554,7.687767992563664,7.887426603789167,5.3368968485155115,5.79252174865262,5.856734279437849,5.447311919225924,5.183955890031235,5.519592506802219,,,,,,,,,,,,
1914-10-01,642.3870967741935,6.466746559854361,,,,,326.93548387096774,5.792816893521701,,,,,,,,,,,,,6.217736533096723,7.853730079288655,7.737109704362585,8.124235255808163,8.223047262430017,8.703506769479729,8.214613603205265,7.114633937830312,7.2875606403097235,6.40271931436063,5.9586830575836025,5.764584183891038,5.601134326584088,6.4817253176735505,7.125490684214573,7.803201698337259,8.186455448851554,7.687767992563664,7.887426603789167,5.3368968485155115,5.79252174865262,5.856734279437849,5.447311919225924,5.183955890031235,,,,,,,,,,,,
1914-09-01,743.2666666666667,6.612399393554003,,,,,229.8,5.441551534633945,,,,,,,,,,,,,6.466746559854361,6.217736533096723,7.853730079288655,7.737109704362585,8.124235255808163,8.223047262430017,8.703506769479729,8.214613603205265,7.114633937830312,7.2875606403097235,6.40271931436063,5.9586830575836025,5.792816893521701,5.601134326584088,6.4817253176735505,7.125490684214573,7.803201698337259,8.186455448851554,7.687767992563664,7.887426603789167,5.3368968485155115,5.79252174865262,5.856734279437849,5.447311919225924,,,,,,,,,,,,
1914-08-01,1058.9032258064517,6.965932886529334,,,,,234.38709677419354,5.461231379280473,,,,,,,,,,,,,6.612399393554003,6.466746559854361,6.217736533096723,7.853730079288655,7.737109704362585,8.124235255808163,8.223047262430017,8.703506769479729,8.214613603205265,7.114633937830312,7.2875606403097235,6.40271931436063,5.441551534633945,5.792816893521701,5.601134326584088,6.4817253176735505,7.125490684214573,7.803201698337259,8.186455448851554,7.687767992563664,7.887426603789167,5.3368968485155115,5.79252174865262,5.856734279437849,,,,,,,,,,,,
1914-07-01,592.5483870967741,6.3861187391119305,,,,,204.0,5.3230099791384085,,,,,,,,,,,,,6.965932886529334,6.612399393554003,6.466746559854361,6.217736533096723,7.853730079288655,7.737109704362585,8.124235255808163,8.223047262430017,8.703506769479729,8.214613603205265,7.114633937830312,7.2875606403097235,5.461231379280473,5.441551534633945,5.792816893521701,5.601134326584088,6.4817253176735505,7.125490684214573,7.803201698337259,8.186455448851554,7.687767992563664,7.887426603789167,5.3368968485155115,5.79252174865262,,,,,,,,,,,,
1914-06-01,257.1333333333333,5.553476247294258,,,,,113.63333333333334,4.741738628770111,,,,,,,,,,,,,6.3861187391119305,6.965932886529334,6.612399393554003,6.466746559854361,6.217736533096723,7.853730079288655,7.737109704362585,8.124235255808163,8.223047262430017,8.703506769479729,8.214613603205265,7.114633937830312,5.3230099791384085,5.461231379280473,5.441551534633945,5.792816893521701,5.601134326584088,6.4817253176735505,7.125490684214573,7.803201698337259,8.186455448851554,7.687767992563664,7.887426603789167,5.3368968485155115,,,,,,,,,,,,
1914-05-01,431.7741935483871,6.070216099017898,,,,,153.8709677419355,5.042592304045794,,,,,,,,,,,,,5.553476247294258,6.3861187391119305,6.965932886529334,6.612399393554003,6.466746559854361,6.217736533096723,7.853730079288655,7.737109704362585,8.124235255808163,8.223047262430017,8.703506769479729,8.214613603205265,4.741738628770111,5.3230099791384085,5.461231379280473,5.441551534633945,5.792816893521701,5.601134326584088,6.4817253176735505,7.125490684214573,7.803201698337259,8.186455448851554,7.687767992563664,7.887426603789167,,,,,,,,,,,,
1914-04-01,1065.2,6.9718562043886605,,,,,251.46666666666667,5.531279226799585,,,,,,,,,,,,,6.070216099017898,5.553476247294258,6.3861187391119305,6.965932886529334,6.612399393554003,6.466746559854361,6.217736533096723,7.853730079288655,7.737109704362585,8.124235255808163,8.223047262430017,8.703506769479729,5.042592304045794,4.741738628770111,5.3230099791384085,5.461231379280473,5.441551534633945,5.792816893521701,5.601134326584088,6.4817253176735505,7.125490684214573,7.803201698337259,8.186455448851554,7.687767992563664,,,,,,,,,,,,
1914-03-01,1010.0,6.918695219020472,,,,,716.5483870967741,6.5758403838223085,,,,,,,,,,,,,6.9718562043886605,6.070216099017898,5.553476247294258,6.3861187391119305,6.965932886529334,6.612399393554003,6.466746559854361,6.217736533096723,7.853730079288655,7.737109704362585,8.124235255808163,8.223047262430017,5.531279226799585,5.042592304045794,4.741738628770111,5.3230099791384085,5.461231379280473,5.441551534633945,5.792816893521701,5.601134326584088,6.4817253176735505,7.125490684214573,7.803201698337259,8.186455448851554,,,,,,,,,,,,
1914-02-01,1318.7857142857142,7.185224664739894,,,,,3044.6428571428573,8.021467276791864,,,,,,,,,,,,,6.918695219020472,6.9718562043886605,6.070216099017898,5.553476247294258,6.3861187391119305,6.965932886529334,6.612399393554003,6.466746559854361,6.217736533096723,7.853730079288655,7.737109704362585,8.124235255808163,6.5758403838223085,5.531279226799585,5.042592304045794,4.741738628770111,5.3230099791384085,5.461231379280473,5.441551534633945,5.792816893521701,5.601134326584088,6.4817253176735505,7.125490684214573,7.803201698337259,,,,,,,,,,,,
1914-01-01,379.5806451612903,5.941698100077875,,,,,956.741935483871,6.864578363272659,,,,,,,,,,,,,7.185224664739894,6.918695219020472,6.9718562043886605,6.070216099017898,5.553476247294258,6.3861187391119305,6.965932886529334,6.612399393554003,6.466746559854361,6.217736533096723,7.853730079288655,7.737109704362585,8.021467276791864,6.5758403838223085,5.531279226799585,5.042592304045794,4.741738628770111,5.3230099791384085,5.461231379280473,5.441551534633945,5.792816893521701,5.601134326584088,6.4817253176735505,7.125490684214573,,,,,,,,,,,,
1913-12-01,339.51612903225805,5.830462493138068,,,,,306.4516129032258,5.728317718452479,,,,,,,,,,,,,5.941698100077875,7.185224664739894,6.918695219020472,6.9718562043886605,6.070216099017898,5.553476247294258,6.3861187391119305,6.965932886529334,6.612399393554003,6.466746559854361,6.217736533096723,7.853730079288655,6.864578363272659,8.021467276791864,6.5758403838223085,5.531279226799585,5.042592304045794,4.741738628770111,5.3230099791384085,5.461231379280473,5.441551534633945,5.792816893521701,5.601134326584088,6.4817253176735505,,,,,,,,,,,,
1913-11-01,255.83333333333334,5.548427366092061,,,,,338.53333333333336,5.827572125782394,,,,,,,,,,,,,5.830462493138068,5.941698100077875,7.185224664739894,6.918695219020472,6.9718562043886605,6.070216099017898,5.553476247294258,6.3861187391119305,6.965932886529334,6.612399393554003,6.466746559854361,6.217736533096723,5.728317718452479,6.864578363272659,8.021467276791864,6.5758403838223085,5.531279226799585,5.042592304045794,4.741738628770111,5.3230099791384085,5.461231379280473,5.441551534633945,5.792816893521701,5.601134326584088,,,,,,,,,,,,
1913-10-01,214.5483870967742,5.3731854184315555,,,,,204.3548387096774,5.324739403356892,,,,,,,,,,,,,5.548427366092061,5.830462493138068,5.941698100077875,7.185224664739894,6.918695219020472,6.9718562043886605,6.070216099017898,5.553476247294258,6.3861187391119305,6.965932886529334,6.612399393554003,6.466746559854361,5.827572125782394,5.728317718452479,6.864578363272659,8.021467276791864,6.5758403838223085,5.531279226799585,5.042592304045794,4.741738628770111,5.3230099791384085,5.461231379280473,5.441551534633945,5.792816893521701,,,,,,,,,,,,
1913-09-01,,,,,,,,,,,,,,,,,,,,,5.3731854184315555,5.548427366092061,5.830462493138068,5.941698100077875,7.185224664739894,6.918695219020472,6.9718562043886605,6.070216099017898,5.553476247294258,6.3861187391119305,6.965932886529334,6.612399393554003,5.324739403356892,5.827572125782394,5.728317718452479,6.864578363272659,8.021467276791864,6.5758403838223085,5.531279226799585,5.042592304045794,4.741738628770111,5.3230099791384085,5.461231379280473,5.441551534633945,,,,,,,,,,,,
1913-08-01,,,,,,,,,,,,,,,,,,,,,,5.3731854184315555,5.548427366092061,5.830462493138068,5.941698100077875,7.185224664739894,6.918695219020472,6.9718562043886605,6.070216099017898,5.553476247294258,6.3861187391119305,6.965932886529334,,5.324739403356892,5.827572125782394,5.728317718452479,6.864578363272659,8.021467276791864,6.5758403838223085,5.531279226799585,5.042592304045794,4.741738628770111,5.3230099791384085,5.461231379280473,,,,,,,,,,,,
1913-07-01,,,,,,,,,,,,,,,,,,,,,,,5.3731854184315555,5.548427366092061,5.830462493138068,5.941698100077875,7.185224664739894,6.918695219020472,6.9718562043886605,6.070216099017898,5.553476247294258,6.3861187391119305,,,5.324739403356892,5.827572125782394,5.728317718452479,6.864578363272659,8.021467276791864,6.5758403838223085,5.531279226799585,5.042592304045794,4.741738628770111,5.3230099791384085,,,,,,,,,,,,
